Facility,Lat,Long,Exposure
Coconut Processing Plant in Gen San,6.065404576,125.1456158,Low
Tuna Processing Plant in Gen San ,6.064051003,125.150691,Low
Commissary in Paranque,14.49557534,121.042187,Low
SM Manila Shakeys Branch,14.59057479,120.9849205,Low
