Facility,Lat,Long,Flood Depth (meters)
Coconut Processing Plant in Gen San,6.065404576,125.1456158,0.1 to 0.5
Tuna Processing Plant in Gen San ,6.064051003,125.150691,0.1 to 0.5
Commissary in Paranque,14.49557534,121.042187,0.1 to 0.5
SM Manila Shakeys Branch,14.59057479,120.9849205,0.1 to 0.5
