Facility,Lat,Long,n>30degC_2125,n>33degC_2125,n>35degC_2125
Coconut Processing Plant in Gen San,6.065404576,125.1456158,366.0,219.0,24.0
Tuna Processing Plant in Gen San ,6.064051003,125.150691,366.0,221.0,25.0
Commissary in Paranque,14.49557534,121.042187,343.0,75.0,6.0
SM Manila Shakeys Branch,14.59057479,120.9849205,356.0,87.0,13.0
