Facility,Lat,Long,Water Stress Exposure (%)
Coconut Processing Plant in Gen San,6.065404576,125.1456158,6
Tuna Processing Plant in Gen San ,6.064051003,125.150691,6
Commissary in Paranque,14.49557534,121.042187,41
SM Manila Shakeys Branch,14.59057479,120.9849205,41
