Site,Long,Lat
Coconut Processing Plant in Gen San,125.1456158,6.065404576
Tuna Processing Plant in Gen San ,125.150691,6.064051003
Commissary in Paranque,121.042187,14.49557534
SM Manila Shakeys Branch,120.9849205,14.59057479
