Site,Lat,Long,geometry
Coconut Processing Plant in Gen San,6.065404576,125.1456158,POINT (125.1456158 6.065404576)
Tuna Processing Plant in Gen San ,6.064051003,125.150691,POINT (125.150691 6.064051003)
Commissary in Paranque,14.49557534,121.042187,POINT (121.042187 14.49557534)
SM Manila Shakeys Branch,14.59057479,120.9849205,POINT (120.9849205 14.59057479)
