Site,Lat,Long,Facility,bws_06_raw
Coconut Processing Plant in Gen San,6.065404576,125.1456158,Facility_0,6
Tuna Processing Plant in Gen San ,6.064051003,125.150691,Facility_1,6
Commissary in Paranque,14.49557534,121.042187,Facility_2,41
SM Manila Shakeys Branch,14.59057479,120.9849205,Facility_3,41
