Site,Lat,Long,iav_06_cat,iav_06_lab,bws_06_cat,bws_06_lab
Coconut Processing Plant in Gen San,6.065404576,125.1456158,3,High (0.75-1.00),0,Low (<10%)
Tuna Processing Plant in Gen San ,6.064051003,125.150691,3,High (0.75-1.00),0,Low (<10%)
Commissary in Paranque,14.49557534,121.042187,3,High (0.75-1.00),3,High (40-80%)
SM Manila Shakeys Branch,14.59057479,120.9849205,3,High (0.75-1.00),3,High (40-80%)
